"	https://app.amplitude.com/analytics/newstore/chart/37gh4gnf/edit/jlykxeue"
"	Retailers - Average Restarts per User per Week"

"	Average"
"	App manually restarted"

"	environment.tenant","	2024-12-30"
"	lego","3.451117930732135"
"	clarks","3.6420782552918536"
"	whitestuff","8.058922558922559"
"	fossilgroup","6.036458333333333"
"	williams","3.7524752475247523"
"	sweatybetty","5.507518796992481"
"	footasylum","3.082627118644068"
"	wolverineusa","6.541237113402062"
"	roots","3.855614973262032"
"	rmwilliams","2.9"
"	appgroup","9.114754098360656"
"	mathers","4.447619047619048"
"	vbretail","4.618556701030927"
"	untuckit","2.6606060606060606"
"	vince","3.0583941605839415"
"	deseret","1.9897435897435898"
"	marine-layer","3.4144144144144146"
"	cosbar","5.151515151515151"
"	burton","3.602409638554217"
"	lornajaneoms","1.9513888888888888"
"	windsor","1.7243589743589745"
"	rapha","3.039473684210526"
"	ganni","3.0"
"	paperandtea","10.944444444444445"
"	shinola","2.657142857142857"
"	birkenstock","3.72"
"	boardriders","5.3"
"	trybe","3.260869565217391"
"	midas","4.419354838709677"
"	aninebing","2.9069767441860463"
"	brooksbrothers","4.538461538461538"
"	monkeysports","4.142857142857143"
"	frame","3.7419354838709675"
"	axelarigato","2.871794871794872"
"	djconcession","2.5348837209302326"
"	filson","2.675675675675676"
"	5sn","2.261904761904762"
"	seagull","2.5588235294117645"
"	mnt","2.3076923076923075"
"	thrills","3.5"
"	faherty","2.727272727272727"
"	manoloblahnik","2.4"
"	kurtgeiger","2.090909090909091"
"	allsaints","1.8888888888888888"
"	facebook","1.5"
"	wolford","2.6666666666666665"
"	merrell","3.5"
"	sevenstore","2.0"
"	clarks-staging","6.0"
"	ladoublej","3.0"
"	(none)","1.0"
"	deseret-staging","1.5"
"	universalstore-sandbox","2.0"
"	allsaints-staging","2.0"
"	burton-staging","2.0"
"	vbretail-staging","2.0"
"	Williams-sandbox","2.0"
"	aninebing-staging","1.0"
"	team-mobile","1.0"
"	saucony","1.0"
"	5sn-staging","1.0"
